VERB, PREP, POBJ, 
looking, at, you, 
Deal, with, person, 
lose, from, owl, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
scrambled, of, 👍, 
show, on, screen, 
refund, in, hours, 
play, on, I, 
looking, for, game, 
throw, with, tutorial, 
wait, for, ONaF, 
wait, on, mobile, 
fly, down, vent, 
come, in, office, 
coming, to, mobile, 
seen, in, game, 
wait, for, 3, 
going, to, vents, 
said, to, myself, 
related, to, fnaf, 
have, on, laptop, 
played, as, Markiplier, 
play, for, reason, 
need, for, comfort, 
comes, in, one, 
comes, to, use, 
change, to, 5, 
add, Like, Fnaf, 
get, with, money, 
Makes, On, Mobile, 
adding, to, playstore, 
relying, on, skill, 
wait, for, bundles, 
throw, into, game, 
look, at, cameras, 
add, at, night, 
hide, from, monster, 
get, in, office, 
seeing, on, Mobile, 
