NOUN, ADJ, 
game, Best, Best mobile game
game, mobile, Best mobile game
games, best, One best games out there to pass the time.
time, good, Just awesome to play good time waste it's rlly fun to
game, amazing, Worth every penny, don't hesitate to buy this amazing game.
game, great, it is a great game
GAME, AMAZING, AMAZING GAME
game, Amazing, Amazing game and I just got a new hero and it's easy to get everything if you play enough
hero, new, Amazing game and I just got a new hero and it's easy to get everything if you play enough
game, good, Its a good game but bloonarius is almost unkillable without cash drops and make it easier to get trophies and churchill a little stronger because churchill isnt worth the price but also make bloonarius health 15k at least, i highly recommend this game and it is very fun and mostly balanced, can ther be more stuff though like a non hero sword monkey or the bloon chipper, cobra, btd5 and below stuff thay i miss, (im only missing the 5th to the bloons franchise) otherwise keep up the awsome work NK
stuff, more, Its a good game but bloonarius is almost unkillable without cash drops and make it easier to get trophies and churchill a little stronger because churchill isnt worth the price but also make bloonarius health 15k at least, i highly recommend this game and it is very fun and mostly balanced, can ther be more stuff though like a non hero sword monkey or the bloon chipper, cobra, btd5 and below stuff thay i miss, (im only missing the 5th to the bloons franchise) otherwise keep up the awsome work NK
hero, non, Its a good game but bloonarius is almost unkillable without cash drops and make it easier to get trophies and churchill a little stronger because churchill isnt worth the price but also make bloonarius health 15k at least, i highly recommend this game and it is very fun and mostly balanced, can ther be more stuff though like a non hero sword monkey or the bloon chipper, cobra, btd5 and below stuff thay i miss, (im only missing the 5th to the bloons franchise) otherwise keep up the awsome work NK
NK, awsome, Its a good game but bloonarius is almost unkillable without cash drops and make it easier to get trophies and churchill a little stronger because churchill isnt worth the price but also make bloonarius health 15k at least, i highly recommend this game and it is very fun and mostly balanced, can ther be more stuff though like a non hero sword monkey or the bloon chipper, cobra, btd5 and below stuff thay i miss, (im only missing the 5th to the bloons franchise) otherwise keep up the awsome work NK
ninjakiwi, Awesome, Awesome game ninjakiwi (BUG: Crash when using Adora's blood sacrifice on a bomb shooter while not owning Adora [Co-Op partner with Adora Left])
game, Best, Best game ever <3
gud, Very, Very gud
game, Best, Best game on phone and great on pc
game, Brilliant, Brilliant game
day, single, Every single day it is telling me to download additional files. And it restarts my progress.I like this game. I don't want to waste my storage. Including today. And each file is 265 MB. All hail Dartling gunner. Favourite addition ever in a game.
files, additional, Every single day it is telling me to download additional files. And it restarts my progress.I like this game. I don't want to waste my storage. Including today. And each file is 265 MB. All hail Dartling gunner. Favourite addition ever in a game.
addition, Favourite, Every single day it is telling me to download additional files. And it restarts my progress.I like this game. I don't want to waste my storage. Including today. And each file is 265 MB. All hail Dartling gunner. Favourite addition ever in a game.
games, best, Is the best td games that I've ever played. Usually in the game I would get bored and stop playing them but this game i probably won't stop playing.
game, best, I love this game instal it best game ever if this is Free i will love 1000000 times more
fun, Awesome, Awesome fun!!
bug, only, The game isn't even playable. If you get a add it crashes every time after it plays and if you go back in it forces you to watch it again so you can never play a match. This is far from the only bug that crashes the game so please fix the game I loved the original and I want to like the gam but I can't if it's broken
games, other, SO ADDICTING I can play this game for hours and I play ninja kiwis other games and they're just as addicting as this
game, fun, A fun game but co op mode reconnections ruin the experience. Full wifi signal yet the game still drops out and often doesn't recover and ends the game. Awesome game though
player, Single, Jan 14,2021 Very disappointed in the gameplay within this app. CO-OP still doesnt work properly, tons of connection issues (for no reason), being unable to fast forward past wave 18 since everyone lags and game becomes stuttery. Single player is amazing Update Dec 1,2021 Multiplayer still doesnt work probably with everyone getting disconnected every 2 rounds and getting stuck on waiting till round ends to join back (going ons till you give up and leave)
thing, few, Love it, but there are a few thing I want you to add new towers like the ones on tweitys vids and add more bloons and more stuff in general But this game is a life saver it cures your boredom I will change eating once thos are added
towers, new, Love it, but there are a few thing I want you to add new towers like the ones on tweitys vids and add more bloons and more stuff in general But this game is a life saver it cures your boredom I will change eating once thos are added
bloons, more, Love it, but there are a few thing I want you to add new towers like the ones on tweitys vids and add more bloons and more stuff in general But this game is a life saver it cures your boredom I will change eating once thos are added
stuff, more, Love it, but there are a few thing I want you to add new towers like the ones on tweitys vids and add more bloons and more stuff in general But this game is a life saver it cures your boredom I will change eating once thos are added
towers, new, I like the new towers and upgrades but the graphics were better in 5
game, Perfect, Perfect game
account, random, Awesome but It reset me and I tried to touch "I have played before" but It was just the account that I just made 2 minutes ago and a random account so I lost soem of my progress but otheriwse awesome game. Good job Ninja Kiwi!
game, awesome, Awesome but It reset me and I tried to touch "I have played before" but It was just the account that I just made 2 minutes ago and a random account so I lost soem of my progress but otheriwse awesome game. Good job Ninja Kiwi!
job, Good, Awesome but It reset me and I tried to touch "I have played before" but It was just the account that I just made 2 minutes ago and a random account so I lost soem of my progress but otheriwse awesome game. Good job Ninja Kiwi!
way, Great, Have loved this game since I was a kid, still love it. Great way to pass time!!
game, amazing, Its an amazing game I have made two accounts cause of how good it is
