VERB, PREP, POBJ, 
had, for, months, I have had the game for 8 months and all I can say is, wow. This game has helped me a lot, I have met a nice community and I really enjoy playing this in my spare time, NK fixes all harmfull or impactful glitches and bugs. 5 stars
playing, in, time, I have had the game for 8 months and all I can say is, wow. This game has helped me a lot, I have met a nice community and I really enjoy playing this in my spare time, NK fixes all harmfull or impactful glitches and bugs. 5 stars
jump, on, point, I have loved this series a long time and this is a great entry and jump on point if you've never played!
transfer, from, tower, Can you add the ability to transfer xp from one tower to another pls?
transfer, to, pls, Can you add the ability to transfer xp from one tower to another pls?
causing, on, phone, Maybe u should stop updating it it's causing problems on my phone
playing, for, year, I almost been playing this for a year I live it but how does rubber defeat monkeys XD anyway cool game
used, for, characters, I love that they used monkeys for characters
play, without, internet, Is really fun and is a good game to play without internet or data🎮
play, without, 🎮, Is really fun and is a good game to play without internet or data🎮
thrown, in, face, This is amazing and I really appreciate all the details there are no ads so you don't get random apps thrown in your face when you need to focus,overall the game is so so so so amazing we'll done!
recommend, to, anyone, I played the other games they were just fine, but when I bought this game it doesn't even start up. I don't belive it is my phone because it can run other games that need internet even better. Also I don't think it's the internet. I wouldn't recommend this game to anyone because it won't even start. I've read the other reviews and they talk about how good the game is. I can't even play this game. This Sucks! Would have given it 0 stars if I could. I want my money back . >:(
played, at, house, I love this game. I played it at a friends house 3 months ago, and I can't stop thinking about it. All of my friends play it, and its one of the best tower defense games I've played. But the only reason I didn't give it 5 stars is, I have an Acer Chromebook 15, and it won't install on my device. I don't really get it, and I read all of the common problems, but they all seem to be already fixed. Anyone else have this problem?
thinking, about, it, I love this game. I played it at a friends house 3 months ago, and I can't stop thinking about it. All of my friends play it, and its one of the best tower defense games I've played. But the only reason I didn't give it 5 stars is, I have an Acer Chromebook 15, and it won't install on my device. I don't really get it, and I read all of the common problems, but they all seem to be already fixed. Anyone else have this problem?
install, on, device, I love this game. I played it at a friends house 3 months ago, and I can't stop thinking about it. All of my friends play it, and its one of the best tower defense games I've played. But the only reason I didn't give it 5 stars is, I have an Acer Chromebook 15, and it won't install on my device. I don't really get it, and I read all of the common problems, but they all seem to be already fixed. Anyone else have this problem?
spent, on, it, this game is worth every penny I spent on it. This game has the best graphics in the series, it has game-changing mechanics, and monkeys! This game has and will always be my favorite strategy tower defence game of all time.
play, with, time, Its really fun to play with your free time.
spending, on, bloons, I'm a long time fan of bloons so this review cuts deep especially after spending so many hours and money on bloons 5. This game captures the same charm as BTD5 but feels only skin deep when you compare things like monkey money rate and challenge balances. The earning rate was nerfed into the floor while the spending options increased 2 fold. The challenges have long stopped being fun and have become a souls like grind to find perfection instead of just being fun, different and challenging.
captures, as, BTD5, I'm a long time fan of bloons so this review cuts deep especially after spending so many hours and money on bloons 5. This game captures the same charm as BTD5 but feels only skin deep when you compare things like monkey money rate and challenge balances. The earning rate was nerfed into the floor while the spending options increased 2 fold. The challenges have long stopped being fun and have become a souls like grind to find perfection instead of just being fun, different and challenging.
