VERB, PREP, POBJ, 
have, on, platforms, LOVE, LOVE, LOOOVE this game. I have it on all platforms. Very entertaining.
has, for, bucks, No ads and for 5 bucks it has a lot of gameplay
missing, to, franchise, Its a good game but bloonarius is almost unkillable without cash drops and make it easier to get trophies and churchill a little stronger because churchill isnt worth the price but also make bloonarius health 15k at least, i highly recommend this game and it is very fun and mostly balanced, can ther be more stuff though like a non hero sword monkey or the bloon chipper, cobra, btd5 and below stuff thay i miss, (im only missing the 5th to the bloons franchise) otherwise keep up the awsome work NK
using, on, shooter, Awesome game ninjakiwi (BUG: Crash when using Adora's blood sacrifice on a bomb shooter while not owning Adora [Co-Op partner with Adora Left])
playing, with, friends, Love all the TD series games!! Fun to pass time playing with friends on car rides!
get, in, game, Is the best td games that I've ever played. Usually in the game I would get bored and stop playing them but this game i probably won't stop playing.
play, for, hours, SO ADDICTING I can play this game for hours and I play ninja kiwis other games and they're just as addicting as this
addicting, as, this, SO ADDICTING I can play this game for hours and I play ninja kiwis other games and they're just as addicting as this
fast, past, wave, Jan 14,2021 Very disappointed in the gameplay within this app. CO-OP still doesnt work properly, tons of connection issues (for no reason), being unable to fast forward past wave 18 since everyone lags and game becomes stuttery. Single player is amazing Update Dec 1,2021 Multiplayer still doesnt work probably with everyone getting disconnected every 2 rounds and getting stuck on waiting till round ends to join back (going ons till you give up and leave)
picked, because, time, I love it. I picked it up because of the adventure time one and i used too play this at school when i was a kid.
play, at, school, I love it. I picked it up because of the adventure time one and i used too play this at school when i was a kid.
sit, for, minutes, Playing social is almost impossible, players are always leaving and when the match finally starts theres always connection problems which disconnect half of the players or makes you sit there for 10 minutes while someone reconnects.
looking, to, bloons, An excellent NinjaKiwi game keep up the good work looking forward to bloons to Battles 2
play, on, launcher, great game just wish i could play it on ninja kiwi launcher
play, in, time, It's really fun I play it in my free time and I havent really found a way to hate it
goes, with, eggs, industry baby goes well with eggs
Play, for, minutes, Play a co-op game for 20 minutes, get to level 79/80 on hard, get disconnected from game, immediately attempt to rejoin, game says your position in the game closed and you just wasted your time. Join a new game, repeat, never make any meaningful progress. Co-op is a joke.
disconnected, from, game, Play a co-op game for 20 minutes, get to level 79/80 on hard, get disconnected from game, immediately attempt to rejoin, game says your position in the game closed and you just wasted your time. Join a new game, repeat, never make any meaningful progress. Co-op is a joke.
disconnect, For, reason, For some reason, every time I play a match it'll randomly disconnect for just a split second. The problem with this is that it happens multiple times so it'll kick me out for disconnecting too many times. This doesn't happen with any other game and my Internet is fine.
disconnect, for, second, For some reason, every time I play a match it'll randomly disconnect for just a split second. The problem with this is that it happens multiple times so it'll kick me out for disconnecting too many times. This doesn't happen with any other game and my Internet is fine.
happen, with, game, For some reason, every time I play a match it'll randomly disconnect for just a split second. The problem with this is that it happens multiple times so it'll kick me out for disconnecting too many times. This doesn't happen with any other game and my Internet is fine.
go, on, wifi, It's perfect except when i play offline then when go I back on wifi it lags.
getting, for, starters, This td game is SO worth getting for starters I recommend getting the sniper tower whenever you can bottom path and middle path you'll get what I mean if you get it overall it is AMAZING
resets, After, month, After about a month the game resets to the beginning and i lose everything i did and have to start over. 2nd time. First time i thought was my phone but now I'm thinking is the game
resets, to, beginning, After about a month the game resets to the beginning and i lose everything i did and have to start over. 2nd time. First time i thought was my phone but now I'm thinking is the game
had, on, account, So much fun miss playing this game had it on my old account and I couldn't get it back so I had to 're buy it but 100% worth it
playing, with, firends, Its a great game but everytime in coop when im playing with firends we get stuck on rejoing next round a round passes and the screen stays and eventually turns black its so annoying
spent, on, it, This game is Epic I spent 5000 on it and can't stop Good game Developer
enjoyed, as, whole, A rather good strategy tower defense game. I've thoroughly enjoyed this genre as a whole. Looking forwards to BTDB2 on mobile as well as BTD7. Looking forward to more Ninja Kiwi.
Looking, to, BTDB2, A rather good strategy tower defense game. I've thoroughly enjoyed this genre as a whole. Looking forwards to BTDB2 on mobile as well as BTD7. Looking forward to more Ninja Kiwi.
Looking, to, Kiwi, A rather good strategy tower defense game. I've thoroughly enjoyed this genre as a whole. Looking forwards to BTDB2 on mobile as well as BTD7. Looking forward to more Ninja Kiwi.
missed, In, knowlage, In the monkey knowlage you missed the t in respect you put respec
missed, in, respect, In the monkey knowlage you missed the t in respect you put respec
fired, for, incompetence, 11/2021 Sooooo many bugs, it's impossible to play now. Crash, disconnect, crash, disconnect, timeout, black screen, hang. FFS!! Contact support and get the runaround. Your developers should all be fired for incompetence.
having, to, fact, Not having the greatest of times currently to the fact that I get removed from the game and have to wait to get back in, which doesn't load me back in im not sure if anyone else has this issue but it would be great to have this fixed so im not making new games every five minutes.
