be, 27094
have, 6114
play, 5676
do, 4928
can, 4365
love, 3996
get, 3457
make, 2399
would, 2056
will, 1726
like, 1330
buy, 1327
've, 1300
work, 1243
go, 1163
fix, 1129
want, 1083
give, 1037
need, 1019
try, 1005
use, 1005
keep, 983
could, 937
pay, 921
add, 909
say, 882
think, 838
see, 785
enjoy, 744
take, 686
save, 662
recommend, 659
wish, 656
start, 655
come, 628
look, 611
crash, 600
know, 583
feel, 581
find, 538
should, 530
load, 512
wait, 498
hope, 496
download, 495
lose, 488
update, 472
run, 425
spend, 414
let, 411
seem, 409
'll, 396
put, 393
change, 389
open, 330
thank, 326
stop, 309
beat, 306
happen, 292
move, 291
m, 290
help, 270
win, 260
finish, 258
delete, 238
show, 238
challenge, 234
stick, 231
tell, 231
purchase, 230
expect, 210
complete, 208
s, 207
leave, 201
become, 199
bring, 187
pass, 187
read, 186
kill, 182
turn, 182
build, 181
addict, 179
break, 178
freeze, 177
hate, 176
suck, 175
create, 175
choose, 172
rate, 171
pick, 171
select, 171
sync, 166
allow, 164
mean, 160
got, 160
miss, 160
understand, 159
ask, 158
support, 154
continue, 144
learn, 143
waste, 140
end, 140
base, 139
control, 138
close, 138
click, 137
die, 137
unlock, 137
install, 135
restart, 134
must, 133
refund, 131
ve, 131
might, 126
relax, 125
release, 120
going, 119
fail, 116
improve, 116
watch, 115
may, 114
require, 114
hit, 113
cause, 109
cost, 107
connect, 107
figure, 106
send, 106
progress, 104
reinstall, 102
compare, 101
lag, 100
tap, 100
join, 99
kick, 99
check, 97
gets, 95
stay, 95
include, 95
remember, 93
decide, 93
engage, 93
manage, 92
upgrade, 91
log, 88
instal, 88
hear, 87
set, 87
remove, 87
own, 87
force, 86
design, 86
fall, 83
ruin, 83
care, 83
deserve, 82
talk, 80
guess, 80
experience, 78
switch, 78
press, 78
you, 77
regret, 76
bore, 76
write, 76
remind, 76
hold, 75
lock, 74
getting, 73
reset, 73
consider, 73
appreciate, 72
solve, 69
drop, 69
respond, 65
suggest, 65
sign, 64
call, 64
access, 64
notice, 64
believe, 64
replay, 63
fight, 62
throw, 61
launch, 61
stretch, 61
port, 61
appear, 60
offer, 60
suppose, 59
develop, 59
mention, 58
reach, 57
pop, 57
re, 57
optimize, 57
master, 57
grow, 57
uninstall, 56
😁, 56
disappoint, 56
sell, 56
uninstalle, 55
sit, 55
bother, 55
grind, 55
complain, 55
fun, 54
follow, 54
enter, 53
quit, 53
forget, 53
exit, 52
zoom, 52
earn, 52
touch, 52
hook, 52
live, 51
clear, 50
explore, 50
skip, 50
listen, 49
charge, 49
increase, 49
exist, 49
contact, 47
provide, 47
begin, 46
disappear, 45
walk, 45
grab, 45
explain, 45
lol, 44
lack, 44
fit, 44
mess, 43
glitche, 43
edit, 43
offline, 43
encounter, 43
wonder, 43
lead, 43
return, 42
realize, 42
collect, 42
meet, 42
adjust, 42
plan, 42
😡, 41
bug, 41
android, 41
👍, 40
face, 40
wanna, 40
level, 40
refuse, 40
resolve, 39
note, 39
avoid, 39
stand, 39
calm, 38
generate, 38
catch, 38
push, 37
test, 37
last, 37
to, 36
mind, 36
receive, 36
expand, 36
request, 36
abandon, 36
not, 35
search, 35
blow, 35
fill, 35
block, 35
pace, 35
invest, 35
entertain, 35
sound, 34
ignore, 34
jump, 34
rage, 34
hide, 34
cry, 33
survive, 33
draw, 33
sort, 32
describe, 32
handle, 32
place, 32
trust, 32
hang, 32
wipe, 32
prefer, 32
slow, 32
-, 31
craft, 30
been, 30
introduce, 30
limit, 30
involve, 30
focus, 30
u, 29
lie, 29
sleep, 29
reccomend, 29
deal, 29
pull, 29
hand, 28
transfer, 28
pause, 28
scroll, 28
deliver, 28
cut, 27
matter, 27
attack, 27
balance, 27
advertise, 27
login, 26
register, 26
shut, 26
satisfy, 26
disable, 25
link, 25
freak, 25
frustrate, 25
drive, 25
adore, 25
hurt, 25
destroy, 25
slay, 25
❤, 24
interact, 24
agree, 24
implement, 24
boot, 24
enable, 24
resume, 24
review, 24
act, 23
😀, 23
struggle, 23
defeat, 23
repeat, 23
execute, 23
share, 23
count, 23
attempt, 23
sink, 23
screw, 23
climb, 23
report, 23
navigate, 23
soothe, 23
customize, 23
drag, 23
starve, 23
imagine, 22
prevent, 22
match, 22
intend, 22
train, 22
erase, 22
adapt, 22
farm, 22
recognize, 22
disconnect, 22
worry, 22
assume, 22
discover, 21
rotate, 21
please, 21
reduce, 21
display, 21
lower, 21
carry, 21
attach, 21
tend, 21
having, 21
cant, 20
occur, 20
recomend, 20
calibrate, 20
render, 20
warn, 20
advance, 20
eat, 20
deselect, 20
remain, 19
email, 19
fly, 19
restore, 19
name, 19
speak, 19
knock, 19
combine, 19
feed, 19
gain, 19
answer, 19
steal, 19
translate, 19
detect, 19
burn, 18
speed, 18
suffer, 18
proceed, 18
affect, 18
consume, 18
function, 18
game, 18
nt, 18
scan, 18
confuse, 17
glitch, 17
redo, 17
feature, 17
teach, 17
cover, 17
reload, 17
rush, 17
inspire, 17
view, 17
piss, 17
mix, 17
upload, 17
shoot, 17
emulate, 17
rip, 16
idk, 16
drain, 16
defend, 16
infuriate, 16
contain, 16
depend, 16
list, 16
devs, 16
loose, 16
chill, 16
scavenge, 16
captivate, 16
raise, 15
bend, 15
state, 15
oppose, 15
redownloade, 15
marry, 15
reward, 15
browse, 15
summon, 15
cloud, 15
redownload, 15
beg, 14
😘, 14
awsome, 14
map, 14
rely, 14
cancel, 14
reply, 14
relate, 14
price, 14
immerse, 14
scratch, 14
stress, 14
maxe, 14
irritate, 14
recover, 14
flip, 14
😪, 14
ironhide, 14
spawn, 14
reopen, 13
present, 13
galaxy, 13
back, 13
post, 13
fast, 13
point, 13
afford, 13
nail, 13
grant, 13
cheat, 13
delay, 13
scale, 13
address, 13
compete, 13
realise, 13
promise, 12
surprise, 12
patch, 12
type, 12
spoil, 12
achieve, 12
beware, 12
prove, 12
prepare, 12
hire, 12
lay, 12
cute, 12
pc, 12
thumb, 12
ai, 12
cool, 12
cross, 12
ramp, 12
regard, 12
swap, 12
fool, 12
annoy, 12
light, 12
swipe, 12
copy, 11
accept, 11
travel, 11
encourage, 11
